# ModulePlatformSupport.generated.tsv
# Generated from ClosedSource/DSX/Modules/**/dsx.json by prepare_modules_android.rb.
# Support facts only: this file does not load or promise any package implementation.
# scheme<TAB>comma-separated concrete implementation platforms
actionsheet	ios,android,macos
addpkpass	ios,android
addtosiri	ios
admob	ios,android
airbridge	ios,android
appclip	ios
appearance	ios,android,macos
applock	ios,android,macos
appsflyer	ios,android
apptracking	ios
ar	ios
audio	ios,android,macos
backgroundlocationoff	ios,android,macos
backgroundlocationon	ios,android,macos
barcodescanner	ios,android,macos
base	ios,android,macos
bioauth	ios,android,macos
biometric	ios,android,macos
bluetooth	ios,android,macos
bottombar	ios,android,macos
bottombarcolor	ios,android,macos
browser	ios,android
calendar	ios,android,macos
camera	ios,android
cancelinapppurchase	ios,android,macos
cdn	ios,android,macos
changeicon	ios,android
checknativepushpermissions	ios,android,macos,windows,linux
clerk	ios,android,macos
clipboard	ios,android,macos,windows,linux
coinbase	ios,android,macos,windows,linux
comgooglemaps	ios,android,macos,windows,linux
consent	ios,android,macos
contacts	ios,android,macos
content	ios,android,macos
darkmode	ios,android,macos
demo	ios,android,macos
dev	ios,android,macos
disableads	ios,android
disableflashlight	ios,android
disablepulltorefresh	ios,android,macos
displayrewardedad	ios,android
dom	ios,android,macos
download	ios,android,macos
downloads	ios,android,macos
enableads	ios,android
enableflashlight	ios,android
enablepulltorefresh	ios,android,macos
errorhaptic	ios,android
fb	ios,android,macos,windows,linux
filepicker	ios,android,macos
fileupload	ios,android,macos
fileviewer	ios,android,macos
firebase	ios,android,macos
focus	ios,android,macos
gallery	ios,android
geolocation	ios,android,macos
get-uuid	ios,android,macos,windows,linux
getappversion	ios,android,macos,windows,linux
getclipboard	ios,android,macos,windows,linux
getfirebaseplayerid	ios,android,macos
getonesignalplayerid	ios,android,macos
getpurchasehistory	ios,android,macos
getpushwooshid	ios,android,macos
getstorelocation	ios,android,macos,windows,linux
global	ios,android,macos,windows,linux
godot	ios
googlegmail	ios,android,macos,windows,linux
gyroscope	ios,android
haptic	ios,android
healthkit	ios,android
heavyhaptic	ios,android
hidebars	ios,android
identityvault	ios,android,macos
inapppurchase	ios,android,macos
inappsubscription	ios,android,macos
increasetapcounter	ios,android
instagram	ios,android,macos,windows,linux
intelligence	ios,android,macos
intelligence.converse	ios,android,macos
intelligence.see	ios,android,macos
intelligence.voice	ios,android,macos
keyboard	ios,android
la-push	ios
legacy	ios,android,macos
licensecheck	ios,android,macos
lighthaptic	ios,android
liveactivity	ios
liveactivitypush	ios
localcdn	ios,android,macos
localpush	ios,android,macos
location	ios,android,macos
lottie	ios,android,macos
lpa	ios,android,macos,windows,linux
lyft	ios,android,macos,windows,linux
mailto	ios,android,macos,windows,linux
maps	ios,android,macos,windows,linux
mcp	ios,android,macos
mediumhaptic	ios,android
menubar	ios,android,macos
message	ios,android,macos,windows,linux
metaads	ios,android
metadata	ios,android,macos,windows,linux
motion	ios,android
multiapicall	ios,android,macos,windows,linux
navbartextcolor	ios,android
nearby	ios,android
nfc	ios,android
oauth	ios,android,macos
onesignal	ios,android,macos
onesignal-live-activity	ios
permissions	ios,android
posthog	ios,android,macos
powersync	ios,android,macos
preventdefault	ios,android,macos
printitem	ios,android,macos
pulltorefresh	ios,android,macos
pushrouting	ios,android,macos
pushwoosh	ios,android,macos
qrcode	ios,android,macos
quickactions	ios,android
rag	ios,android,macos
rateapp	ios,android,macos
readcontacts	ios,android,macos
readhealthkit	ios,android
readnfc	ios,android
readvalue	ios,android,macos,windows,linux
readvault	ios,android,macos
reconnect	ios,android,macos
registerpush	ios,android,macos
remotehosts	ios,android,macos
requestcontactpermission	ios,android,macos
reset	ios,android,macos
restoreinapppurchases	ios,android,macos
revenuecat	ios,android,macos
savethisimage	ios,android
scanner	ios,android,macos
scanningmode	ios,android
scene	ios,android,macos
scene.ar	ios,android
scene3d	ios
screenradius	ios,android
security	ios,android,macos
sendlocalpushmsg	ios,android,macos
server	ios
server.data	ios
server.http	ios
server.import	ios
setonesignalplayerid	ios,android,macos
settings	ios,android,macos
settingsapp	ios,android,macos
setvault	ios,android,macos
share	ios,android,macos
shareapp	ios,android,macos
shareddata	ios,android,macos
sharefile	ios,android,macos
sharetarget	ios,android
sms	ios,android,macos,windows,linux
speechrecognition	ios,android,macos
speechsynthesis	ios,android,macos
spinner	ios,android,macos
spinneroff	ios,android,macos
spinneron	ios,android,macos
splash	ios,android,macos
startnativevideo	ios,android,macos
state	ios,android,macos,windows,linux
statusbar	ios,android
statusbarbackgroundcolor	ios,android
statusbarcolor	ios,android
statusbartextcolor	ios,android
stoplocation	ios,android,macos
store	ios,android,macos
stream	ios,android,macos
stripe	ios,android,macos
studio	ios,android,macos
studioeditor	ios,android,macos
successhaptic	ios,android
takescreenshot	ios,android,macos
tel	ios,android,macos,windows,linux
terra	ios,android
toast	ios,android,macos
trackingconsent	ios
twitter	ios,android,macos,windows,linux
uber	ios,android,macos,windows,linux
user-disable-tracking	ios
uuid	ios,android,macos,windows,linux
verticalplayer	ios,android,macos
viewport	ios,android,macos
vision	ios,android
wallet	ios,android
warninghaptic	ios,android
watch	ios,android
watch.face	ios,android
watch.health	ios,android
watchhealth	ios,android
websocket	ios,android,macos
widget	ios,android
writehealthkit	ios,android
writenfc	ios,android
writevalue	ios,android,macos,windows,linux
x	ios,android,macos,windows,linux
youtube	ios,android,macos,windows,linux
